,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
40710,1,1,3,1,17,38,0
40719,1,2,3,1,1,13,0
40743,1,1,1,1,7,13,1
40748,0,1,0,1,16,36,0
40750,1,1,3,0,17,18,0
40753,0,1,0,0,7,13,0
40754,0,1,3,0,3,9,1
40756,2,0,3,1,11,13,0
40757,1,2,2,0,9,2,0
40768,0,1,1,1,8,13,1
40782,0,1,1,0,17,2,1
40787,2,1,3,1,11,13,0
40796,2,1,3,0,9,30,1
40798,1,2,2,1,22,25,0
40802,0,1,3,1,8,2,0
40803,1,1,3,0,24,38,0
40807,1,1,3,1,17,13,0
40808,2,2,2,1,16,36,0
40810,1,1,0,0,17,14,0
40812,2,0,0,1,14,2,0
40818,0,2,2,0,24,2,0
40820,2,1,3,0,7,21,1
40821,1,1,0,0,16,37,0
40827,1,0,0,0,17,13,0
40832,1,2,2,1,8,30,0
40835,1,1,0,0,21,2,0
40839,2,1,1,0,14,2,0
40841,0,1,3,1,6,14,1
40845,1,1,3,0,17,38,0
40846,1,1,3,0,14,20,0
40850,2,0,0,1,12,2,0
40871,1,1,3,1,16,2,0
40872,0,1,1,1,11,38,1
40875,0,1,3,0,14,2,0
40877,1,4,2,1,3,25,0
40878,1,1,0,1,16,2,0
40882,0,1,2,0,11,13,0
40884,1,1,3,1,17,20,0
40887,1,1,2,1,16,38,0
40888,2,1,3,0,22,2,1
40929,1,1,0,0,21,2,0
40935,1,0,2,1,16,38,0
40938,0,1,1,1,11,36,0
40940,1,1,0,0,17,36,0
40945,0,2,0,1,14,2,0
40966,0,1,3,0,16,13,0
40969,1,2,2,0,21,2,0
40971,2,4,1,0,14,36,0
40973,2,1,1,0,12,36,0
40974,1,0,0,1,17,38,0
40977,0,1,3,0,14,36,1
40983,1,1,0,1,9,13,0
40992,0,1,3,1,11,36,0
40999,1,2,2,1,15,13,0
41004,1,1,3,0,17,36,0
41006,1,1,3,1,17,13,0
41009,0,1,3,0,14,2,0
41021,1,1,0,1,1,2,0
41027,1,1,2,1,14,13,0
41030,2,0,3,0,5,36,0
41031,0,1,3,0,17,38,0
41032,1,1,0,0,6,23,0
41034,1,1,0,0,7,21,0
41035,2,2,2,0,16,2,0
41036,1,1,3,0,15,13,1
41037,2,1,1,1,16,36,0
41039,0,1,2,1,4,13,0
41040,1,1,3,0,18,38,1
41042,2,1,1,1,16,2,0
41045,1,1,0,0,16,36,0
41048,0,0,0,0,16,2,0
41049,2,4,0,0,8,37,0
41051,1,1,0,0,17,2,0
41052,1,1,3,0,17,3,0
41053,1,1,0,1,16,21,0
41054,2,1,0,1,17,2,0
41056,0,4,2,0,14,36,0
41060,1,1,0,0,12,24,0
41063,0,1,1,0,14,2,1
41066,1,4,1,1,17,13,0
41067,2,1,0,0,17,18,0
41069,2,1,1,0,14,13,0
41071,0,2,2,1,8,2,0
41073,1,4,0,0,17,2,0
41074,1,1,3,0,17,2,0
41077,1,1,1,0,14,2,0
41079,0,1,1,0,17,14,0
41080,0,4,3,1,16,37,0
41081,0,1,3,1,11,36,0
41085,1,0,3,1,0,38,0
41089,2,2,2,1,14,2,0
41091,0,1,2,0,4,36,1
41092,0,2,2,1,11,2,0
41093,2,1,0,1,1,2,0
41095,2,1,0,1,0,38,0
41096,2,4,0,1,6,13,0
41099,1,1,3,1,16,38,1
41100,0,1,3,1,13,37,0
41102,1,1,0,1,1,38,0
41106,0,4,1,0,16,2,0
41110,1,4,3,0,5,2,0
41141,1,2,0,1,16,2,0
41147,0,2,0,0,8,2,0
41186,1,1,3,1,0,38,0
41190,0,1,3,0,14,21,1
41199,1,1,1,0,17,2,0
41215,0,1,0,0,22,25,0
41249,2,1,3,1,14,2,1
41285,0,4,0,1,5,2,0
41298,2,1,3,1,4,36,0
41301,0,1,1,1,14,13,0
41302,0,1,0,1,7,13,1
41304,0,1,1,1,21,2,1
41307,0,1,3,0,4,13,0
41309,1,1,1,0,17,3,0
41353,1,1,0,1,23,2,0
41355,0,0,3,0,17,2,0
41362,0,1,1,0,2,36,1
41365,1,1,0,0,17,23,0
41373,2,1,0,1,9,2,0
41374,0,1,0,0,4,13,0
41376,2,1,1,0,4,37,1
41383,1,1,0,0,16,38,1
41384,0,1,1,1,11,13,0
41386,2,1,3,1,14,13,0
41412,0,1,1,1,2,15,0
41469,0,1,3,0,16,2,0
41470,1,0,1,0,17,38,0
41471,0,1,3,0,6,13,0
41472,1,4,2,0,25,37,0
41473,0,1,0,1,23,25,1
41474,1,1,3,1,17,38,0
41476,0,1,3,1,24,37,0
41478,0,1,3,1,19,38,1
41485,0,1,2,0,19,2,1
41506,1,1,1,1,6,13,0
41516,0,0,0,0,16,2,0
41535,2,1,3,1,9,13,0
41572,2,1,0,1,16,2,1
41575,1,1,1,1,1,36,1
41603,1,1,1,1,13,38,1
41615,1,1,0,1,8,2,0
41618,2,4,0,0,5,2,0
41621,1,2,2,0,16,2,0
41626,1,1,3,1,16,2,0
41628,0,1,1,0,14,2,1
41631,0,4,2,1,16,36,0
41634,1,1,1,1,11,2,1
41636,0,4,3,0,11,2,0
41638,2,1,0,0,16,38,0
41639,0,1,1,1,14,13,0
41644,0,1,0,0,14,39,0
41646,1,1,0,0,16,37,0
41648,1,2,2,0,23,34,0
41650,2,1,0,0,7,36,1
41659,1,1,3,0,17,7,0
41661,1,1,3,0,17,23,0
41670,0,1,3,1,16,35,0
41671,0,1,0,0,8,2,0
41708,1,1,3,0,16,25,1
41711,1,4,0,0,16,25,0
41712,0,0,3,1,4,36,0
41717,0,1,3,0,14,2,0
41721,1,1,3,1,17,2,0
41724,1,1,3,1,10,2,1
41725,1,1,1,0,4,37,1
41726,0,1,3,0,4,38,0
41727,2,1,3,1,11,2,0
41728,1,4,0,0,3,36,1
41730,1,1,0,0,4,13,0
41731,2,1,3,1,16,36,0
41732,1,1,0,0,14,35,1
41735,0,1,2,1,4,3,0
41736,0,1,3,0,11,39,0
41741,1,0,3,0,0,36,0
41742,1,1,2,0,13,38,1
41762,0,4,3,1,1,13,0
41763,1,1,0,1,7,13,1
41765,1,1,0,0,5,2,0
41773,0,2,2,1,16,25,0
41779,1,0,3,1,6,37,0
41798,0,1,1,1,11,2,1
41800,1,1,2,1,11,24,0
41808,1,1,0,0,14,13,0
41811,1,0,2,1,14,13,0
41813,1,1,0,0,17,14,0
41833,1,2,2,1,16,38,0
41882,1,0,0,0,21,2,0
41883,2,4,3,1,14,2,1
41896,0,1,1,0,17,36,0
41913,1,1,1,1,8,2,0
41916,0,1,3,1,8,13,0
41917,0,4,2,1,4,37,0
41918,0,2,0,1,12,36,0
41923,1,4,2,1,8,2,0
41925,0,1,1,0,11,2,0
41926,1,1,0,1,5,2,0
41927,0,1,1,1,11,36,0
41929,1,1,3,1,0,38,0
41930,2,0,3,0,17,13,0
41933,1,0,3,1,0,13,0
41935,1,1,0,1,7,13,0
41937,0,1,3,0,16,14,0
41954,2,0,3,1,16,2,0
41957,0,4,2,1,11,36,0
41959,1,1,3,0,14,39,1
41965,0,1,3,1,4,13,0
41967,1,1,1,0,16,13,1
41968,0,1,0,0,12,21,0
41983,0,1,3,0,14,39,0
42006,2,1,0,1,16,13,1
42008,1,0,0,0,17,36,0
42012,2,1,3,1,16,2,0
42014,1,1,0,1,15,2,1
42018,2,1,0,0,15,2,1
42020,0,4,3,1,16,13,0
42102,1,1,0,0,22,38,0
42138,1,1,3,1,21,2,1
42144,1,1,0,1,16,37,1
42145,2,1,1,0,11,23,0
42148,1,1,3,0,14,39,0
42152,1,1,3,1,17,38,0
42154,0,1,0,0,16,38,1
42155,0,1,3,0,11,2,0
42156,0,1,3,1,3,2,0
42159,0,1,3,0,16,37,0
42178,1,0,3,0,17,38,0
42179,1,4,2,1,4,37,0
42182,1,1,0,1,21,2,0
42183,0,1,3,1,14,2,0
42186,0,1,3,0,11,2,0
42187,1,2,0,1,1,13,0
42191,1,1,2,0,16,38,0
42193,1,4,1,1,1,14,0
42198,1,0,0,0,17,13,0
42203,2,0,0,0,17,14,0
42208,1,1,1,0,17,13,0
42234,2,1,0,0,14,13,0
42235,1,1,3,1,16,2,0
42238,1,1,3,1,4,13,0
42241,1,1,3,0,16,38,0
42242,2,1,1,0,6,14,0
42243,1,1,1,0,1,38,0
42248,0,1,3,1,6,2,0
42249,1,1,3,1,17,36,0
42250,1,4,3,1,17,2,0
42251,1,1,1,0,17,13,0
42253,1,1,0,1,7,13,0
42254,1,1,1,1,6,2,0
42255,0,1,0,1,21,2,0
42256,1,1,0,1,17,13,0
42259,1,4,2,1,17,38,0
42260,1,1,3,0,17,7,0
42262,2,1,3,0,8,13,0
42290,0,1,1,1,2,38,0
42291,0,1,3,1,17,36,0
42292,0,1,1,1,14,2,0
42295,1,1,0,1,1,23,0
42297,2,0,0,1,24,36,0
42299,0,0,2,0,16,2,0
42300,1,1,1,0,17,13,0
42301,1,1,1,1,4,2,1
42341,0,1,3,0,16,38,1
42346,0,1,1,1,14,2,1
42347,1,1,3,1,14,2,0
42353,1,2,2,0,11,2,0
42359,1,1,0,0,17,20,0
42360,1,1,2,0,19,0,0
42361,1,1,0,1,4,37,0
42364,1,1,1,1,16,13,0
42371,1,0,3,0,17,14,0
42376,0,1,1,0,14,36,1
42378,1,1,2,0,16,25,0
42384,1,1,0,0,24,2,0
42385,1,1,2,0,8,36,0
42386,2,1,0,0,17,13,0
42391,1,2,3,0,1,2,0
42392,0,1,1,1,14,2,1
42427,1,0,3,1,1,14,0
42432,0,1,1,1,19,38,0
42434,1,1,2,0,22,38,1
42443,2,1,2,1,16,13,0
42444,2,1,3,1,16,38,0
42448,1,1,0,1,13,38,0
42451,0,0,0,0,11,13,0
42468,1,1,3,0,24,25,1
42476,2,1,3,1,16,13,1
42495,1,1,3,1,4,2,0
42497,0,1,1,0,11,13,0
42505,1,1,0,1,17,13,0
42517,1,1,3,0,16,38,0
42522,0,1,3,0,21,2,0
42528,1,2,2,0,14,36,0
42531,2,2,3,1,13,13,0
42532,0,1,3,1,6,36,0
42534,0,1,1,0,4,38,1
42540,1,1,1,0,17,13,0
42542,2,1,1,0,14,13,1
42546,1,1,3,1,17,13,0
42547,1,2,3,1,1,14,0
42548,1,1,0,0,16,2,0
42549,2,4,3,1,21,2,0
42550,0,1,0,0,16,2,0
42551,1,1,0,1,25,37,1
42554,1,1,0,0,17,20,0
42555,1,1,0,1,11,2,0
42556,1,1,3,1,15,2,0
42558,1,1,2,0,14,20,0
42560,0,1,3,1,16,2,0
42570,0,0,0,1,14,2,0
42571,1,1,2,0,8,2,0
42572,0,1,2,0,16,36,0
42573,1,1,1,1,17,36,0
42577,1,1,2,0,21,2,0
42583,0,3,1,1,14,2,1
42584,0,1,3,0,17,36,0
42586,2,1,3,1,11,13,0
42587,1,4,2,0,19,25,0
42589,1,1,2,1,14,2,0
42595,1,1,0,0,13,13,0
42597,1,1,3,1,13,38,1
42598,2,1,3,0,2,13,1
42600,0,1,2,0,11,2,0
42610,0,1,0,1,16,13,0
42612,0,1,3,1,16,2,0
42627,1,4,1,0,17,25,0
42631,1,1,2,0,8,2,0
42675,1,1,2,0,8,30,0
42676,1,2,2,1,12,24,0
42681,1,1,0,1,4,37,0
42683,0,1,3,0,16,13,0
42687,0,1,0,0,14,2,1
42700,0,1,3,1,4,37,1
42703,0,4,1,0,12,24,0
42708,1,1,0,0,6,13,1
42720,1,1,3,1,14,2,1
42727,0,1,0,0,4,23,0
42749,1,1,3,0,17,23,0
42753,1,1,3,0,17,38,0
42760,0,1,0,0,19,2,0
42761,1,1,3,1,4,37,0
42762,0,3,1,1,12,18,0
42763,2,1,1,1,11,13,0
42768,1,0,2,1,16,37,0
42773,0,1,3,0,17,36,0
42775,1,1,0,1,14,24,0
42776,1,1,0,0,14,38,0
42779,1,4,0,1,11,38,0
42781,1,4,0,0,18,36,0
42784,1,4,1,1,7,2,0
42785,2,2,2,1,16,30,0
42788,2,1,1,0,11,2,0
42791,0,0,2,0,9,2,0
42793,1,1,1,0,16,36,0
42801,0,1,0,0,16,38,1
42804,2,1,1,0,7,13,1
42805,0,1,1,1,21,2,0
42807,1,1,0,1,17,13,0
42808,0,1,3,0,17,3,1
42809,2,1,3,1,6,13,0
42815,2,0,0,1,11,13,0
42816,0,0,0,1,5,38,0
42831,0,1,3,1,20,36,1
42847,0,4,2,0,11,2,0
42857,1,1,3,1,16,13,0
42875,0,1,2,0,17,38,0
42880,1,1,2,1,19,2,0
42888,0,2,2,0,11,37,0
42891,1,1,1,0,14,2,1
42927,0,2,2,1,19,38,0
42935,1,4,2,1,11,13,0
42941,1,1,3,0,14,13,0
42946,0,1,1,0,14,2,0
42947,2,0,3,0,17,13,0
42948,1,1,3,1,14,20,0
42950,1,4,2,0,14,38,0
42957,1,1,3,0,17,36,0
42961,1,1,0,0,16,13,0
42962,2,1,0,0,17,13,0
42966,1,1,1,0,14,2,0
42969,1,2,1,0,17,2,0
42972,0,1,3,1,14,2,0
42974,1,1,2,0,14,2,0
42975,1,2,2,0,16,13,0
42979,1,1,1,1,16,38,0
43021,0,1,2,0,11,25,0
43022,2,0,0,1,16,30,0
43027,1,1,1,1,17,38,0
43028,2,1,3,1,14,21,0
43030,1,1,0,0,21,2,0
43034,0,4,2,1,10,2,0
43038,1,1,3,1,17,13,0
43039,0,1,1,0,11,37,0
43041,1,1,3,1,17,13,0
43048,0,0,3,0,14,18,0
43055,2,1,0,1,14,20,0
43063,2,2,2,1,16,2,0
43064,0,1,0,0,11,37,0
43065,1,1,1,0,17,2,0
43068,1,1,0,1,16,38,0
43072,2,1,3,1,16,2,0
43078,1,1,3,0,16,2,0
43116,0,1,3,1,21,2,0
43118,1,1,0,1,17,13,0
43119,0,1,3,1,14,2,0
43120,0,1,0,1,4,2,1
43123,1,1,1,1,17,14,1
43124,1,1,3,1,14,2,1
43125,0,1,2,1,16,37,0
43126,1,0,0,1,8,36,0
43128,1,1,0,1,17,14,0
43129,0,1,3,1,14,2,1
43196,2,1,3,1,11,2,0
43200,1,1,0,1,16,14,0
43208,0,4,3,0,17,14,0
43214,1,1,0,0,16,38,0
43221,1,2,2,1,16,2,0
43222,2,1,0,1,1,13,0
43226,2,1,3,1,17,2,0
43228,1,1,0,0,16,2,0
43229,0,4,1,0,6,13,0
43234,0,1,1,0,5,13,1
43235,1,1,0,1,16,38,0
43242,0,1,0,0,16,13,0
43244,2,1,0,0,14,2,0
43249,1,1,0,1,16,30,0
43268,0,1,0,1,16,36,1
43269,0,1,0,1,20,13,0
43270,0,2,0,1,6,30,0
43271,1,4,2,1,10,2,0
43287,1,1,3,0,16,38,0
43290,0,1,1,0,16,38,1
43292,1,4,0,0,14,2,0
43293,1,4,2,1,16,37,0
43296,2,2,2,0,25,25,0
43297,1,1,3,1,16,2,1
43300,1,2,1,0,17,30,0
43301,0,1,1,0,14,13,0
43302,0,1,0,0,23,25,0
43304,0,1,1,1,11,2,0
43307,0,1,1,1,11,13,0
43308,0,0,3,0,17,2,0
43310,1,1,0,1,14,38,0
43314,1,1,1,0,16,38,1
43316,1,1,3,1,4,13,0
43323,0,1,0,1,6,30,0
43325,1,1,2,1,16,27,0
43326,2,1,3,0,4,13,0
43327,1,1,0,1,12,30,1
43328,1,1,1,1,14,2,1
43333,1,1,1,0,16,36,0
43336,1,4,1,0,17,13,0
43337,0,0,3,1,16,37,0
43338,0,1,0,0,17,2,0
43339,1,2,2,0,4,37,0
43343,2,1,3,1,20,23,0
43347,1,1,3,1,11,38,0
43348,0,0,0,0,17,20,0
43365,1,2,2,0,14,2,0
43369,1,1,3,1,16,30,0
43375,0,0,3,1,22,2,0
43387,0,1,0,0,6,14,0
43390,1,1,3,1,19,2,0
43395,0,1,3,1,16,37,0
43403,0,4,0,0,25,2,0
43407,0,1,0,0,17,36,0
43410,0,2,0,0,16,36,0
43411,2,1,0,0,16,2,0
43412,1,4,0,0,14,2,0
43413,1,4,3,0,17,13,0
43418,0,0,1,0,14,2,1
43420,1,1,1,0,4,37,0
43421,1,1,3,0,17,36,0
43427,1,2,2,1,6,23,0
43430,1,1,3,1,5,2,0
43434,1,2,2,0,9,38,0
43436,2,1,3,0,16,14,1
43437,1,1,3,1,21,2,0
43441,2,1,3,0,16,37,0
43442,1,1,1,1,17,2,0
43444,1,0,3,1,16,37,0
43454,1,1,3,1,17,20,0
43464,2,1,2,1,16,13,0
43465,1,2,3,1,19,2,0
43466,2,1,3,0,12,30,0
43470,1,1,3,0,16,38,1
43478,0,1,1,0,16,2,0
43501,1,1,2,0,14,20,0
43503,1,1,1,1,17,14,0
43507,1,1,1,1,14,2,1
43511,2,1,0,0,9,38,1
43512,1,1,3,1,16,2,0
43513,0,1,1,0,14,2,1
43517,0,1,2,1,16,38,0
43520,2,1,1,0,14,2,1
43521,1,2,2,1,6,38,0
43524,1,1,3,1,17,13,0
43526,1,2,2,0,8,13,0
43529,1,0,0,0,11,13,0
43533,2,1,1,1,14,2,0
43596,0,1,3,0,11,2,0
43597,0,1,3,1,17,14,0
43598,1,2,2,1,17,14,0
43601,0,1,0,0,4,38,0
43604,1,1,3,0,17,38,0
43606,1,4,0,0,5,2,0
43608,0,4,0,0,19,21,1
43609,2,1,3,0,16,36,0
43632,1,1,1,1,9,2,0
43634,1,0,0,0,16,2,0
43637,1,2,2,0,19,0,0
43638,0,1,3,0,14,14,1
43641,0,0,1,1,16,2,1
43642,2,1,0,1,8,2,0
43646,2,1,2,0,16,13,0
43651,2,1,3,1,16,38,0
43687,2,0,2,0,14,13,0
43688,1,1,0,0,16,3,0
43694,1,1,3,0,17,13,0
43701,0,1,3,0,14,2,1
43703,1,2,2,1,4,38,1
43704,0,1,0,0,5,38,0
43745,1,1,3,0,14,2,0
43748,0,2,0,1,11,24,0
43750,2,1,1,1,10,14,0
43768,1,1,0,1,17,13,0
43808,0,1,3,1,14,2,0
43810,0,1,1,1,11,36,1
43813,0,4,3,1,20,36,1
43818,1,4,0,1,16,13,0
43819,1,1,3,1,19,13,1
43823,0,4,3,1,14,36,0
43825,0,1,1,0,4,2,1
43832,0,1,3,0,4,13,0
43836,0,1,3,1,11,39,0
43842,2,1,2,1,16,2,0
43843,2,1,0,0,16,2,0
43844,2,1,0,0,19,2,0
43854,1,1,3,1,16,25,0
43860,0,1,0,1,14,2,0
43862,2,1,3,1,21,2,0
43863,1,1,3,1,17,30,1
43865,1,1,3,0,1,7,1
43867,1,2,2,0,17,3,0
43868,1,1,3,0,17,2,0
43869,2,1,3,0,23,38,0
43870,2,1,1,1,23,13,1
43892,2,1,3,1,16,2,0
43896,0,1,0,0,24,2,0
43902,0,2,2,1,16,25,0
43924,1,0,0,0,17,2,0
43950,1,1,1,0,17,38,0
43951,1,1,0,0,24,2,0
43952,2,1,3,0,4,2,0
43954,0,0,3,0,17,18,0
43956,1,1,2,0,4,37,0
43960,1,1,3,1,2,37,0
43963,0,1,3,1,11,2,0
43983,1,4,0,0,5,2,0
44004,1,1,3,0,17,13,0
44006,1,2,2,0,8,37,0
44007,0,2,2,0,14,2,0
44017,1,1,0,1,17,25,0
44018,1,1,3,0,16,30,0
44025,0,1,2,0,16,2,0
44027,0,1,1,1,6,36,1
44029,1,1,3,1,17,13,0
44031,0,1,3,0,17,38,0
44032,0,0,0,1,11,13,0
44033,2,1,3,0,25,35,1
44034,1,1,0,1,16,23,0
44036,2,1,2,0,9,2,1
44037,1,1,3,0,17,14,1
44041,0,1,2,0,14,36,0
44052,1,0,2,0,25,35,0
44095,2,1,3,1,11,2,0
44099,0,1,3,1,11,38,0
44100,0,1,3,0,25,13,1
44110,2,1,0,1,9,38,1
44111,0,1,2,0,16,2,0
44115,0,0,3,0,1,37,0
44117,1,1,3,1,17,20,0
44121,0,1,3,1,21,2,0
44123,1,4,3,0,16,38,0
44124,1,2,2,1,6,13,0
44125,1,0,3,0,1,13,0
44128,2,1,0,1,16,38,1
44129,1,1,0,1,17,38,0
44138,1,1,3,1,6,13,0
44142,2,1,2,0,4,37,0
44145,0,1,1,0,1,2,0
44151,1,2,2,0,7,2,0
44152,2,1,1,0,16,2,1
44159,2,1,3,1,21,37,0
44164,1,4,3,0,17,38,0
44165,1,2,0,1,17,7,0
44167,2,1,0,1,4,36,0
44168,1,2,2,0,4,37,0
44172,2,1,0,1,19,20,0
44175,1,2,2,1,21,2,0
44177,1,1,3,0,7,37,0
44178,1,1,3,0,16,38,0
44179,1,0,2,0,21,2,0
44182,0,2,0,0,16,30,1
44206,1,4,2,0,25,13,0
44208,0,1,1,0,16,13,1
44219,0,4,2,0,14,20,0
44225,1,4,1,1,4,13,0
44227,0,1,3,0,5,38,1
44232,2,1,3,1,6,2,0
44233,2,1,1,1,6,13,0
44238,1,1,1,1,16,38,1
44243,0,0,0,1,8,39,0
44245,1,1,3,1,1,36,0
44246,2,0,3,0,14,2,0
44253,1,0,0,0,8,7,0
44295,0,1,3,1,8,36,1
44311,1,0,3,1,17,14,0
44314,0,1,1,0,14,2,0
44319,1,1,0,1,21,2,0
44321,1,2,2,0,15,2,0
44323,1,1,0,1,23,38,0
44324,1,4,1,0,14,20,0
44325,0,1,1,1,14,2,0
44329,1,1,3,0,14,2,0
44331,0,0,0,1,14,2,0
44344,0,1,0,0,14,37,0
44351,0,4,3,1,8,30,0
44353,0,4,0,1,3,38,0
44356,1,1,2,1,7,38,0
44357,1,1,3,0,17,13,0
44358,0,1,1,0,4,36,1
44365,1,1,0,1,19,0,0
44366,0,1,3,1,14,2,0
44367,0,2,2,0,21,2,0
44368,0,1,1,0,17,14,1
44390,1,1,1,0,16,13,1
44394,1,1,0,1,20,23,0
44396,2,1,3,0,4,2,0
44407,0,4,0,1,18,30,0
44408,0,0,0,1,6,14,0
44409,1,0,2,1,14,39,0
44422,1,2,2,0,16,2,0
44449,2,1,2,1,14,38,0
44451,1,1,3,0,8,13,0
44452,2,1,3,1,8,2,0
44456,1,1,0,1,23,37,1
44460,1,4,2,1,16,34,0
44464,0,1,3,0,16,38,1
44470,0,1,3,0,16,38,1
44471,1,1,1,0,17,36,1
44472,2,1,3,0,14,2,0
44475,0,0,3,0,11,2,0
44493,0,1,1,0,1,2,0
44498,0,4,2,0,8,13,0
44499,2,1,0,0,13,38,0
44500,1,2,3,0,17,13,0
44501,2,4,3,1,16,38,0
44506,1,0,1,0,16,36,0
44515,0,1,3,0,5,2,1
44518,0,0,0,0,16,13,1
44519,1,1,2,0,21,2,0
44524,1,1,1,1,17,13,0
44525,0,0,0,1,16,37,0
44526,2,1,1,1,23,2,1
44553,2,1,2,1,1,13,0
44556,1,1,0,1,8,24,0
44560,1,1,3,1,17,38,0
44563,1,2,1,1,17,14,0
44564,1,2,2,1,16,37,0
44604,1,4,0,1,14,2,0
44611,0,1,1,0,4,37,1
44662,0,1,1,1,6,36,1
44684,1,2,2,1,16,7,0
44685,1,1,0,1,1,25,1
44689,2,0,0,0,14,30,0
44695,1,4,0,0,17,25,0
44697,1,1,1,1,6,13,0
44699,1,1,3,1,4,37,1
44732,0,1,3,1,0,2,1
44754,1,1,1,0,1,2,1
44755,0,0,0,1,11,21,0
44759,0,1,2,1,6,36,0
44773,0,1,1,1,16,2,1
44795,0,1,3,1,14,38,0
44803,1,1,2,1,14,39,0
44806,0,1,1,0,17,36,1
44807,2,1,0,0,11,36,0
44812,0,1,1,1,14,38,1
44813,0,1,3,1,6,2,1
44816,1,2,3,1,17,7,0
44819,0,4,1,1,4,13,0
44821,1,4,2,0,4,13,0
44824,1,1,3,1,17,30,0
44825,1,2,2,1,10,13,0
44826,1,2,2,0,8,30,0
44828,1,1,1,0,17,7,0
44850,2,1,0,1,8,2,0
44854,1,1,0,0,11,2,1
44863,2,1,2,1,16,2,1
44879,1,2,2,1,4,13,0
44882,1,0,2,0,9,13,0
44886,0,1,3,1,14,2,0
44887,0,4,0,1,14,38,0
44894,0,1,3,0,12,36,1
44898,2,1,3,1,16,0,1
44900,0,1,2,0,21,2,0
44904,1,1,2,0,4,37,0
44927,1,4,2,0,16,38,0
44930,1,4,2,0,19,2,0
44931,1,4,3,0,17,7,0
44937,0,1,0,0,17,2,0
44940,1,4,1,0,13,38,0
44941,1,3,1,0,17,23,0
44974,1,1,3,0,14,2,0
45000,1,4,1,1,17,13,0
45001,0,1,3,1,17,13,0
45002,1,1,0,1,17,36,0
45004,2,2,0,1,14,13,0
45014,0,1,1,1,11,13,0
45015,1,1,0,0,6,14,0
45017,1,1,0,1,7,13,0
45019,1,1,3,0,17,3,0
45020,1,1,1,0,4,38,0
45040,1,1,0,0,25,7,1
45041,0,4,0,0,16,13,0
45044,2,1,3,0,17,39,0
45049,0,1,1,0,16,2,0
45051,1,1,3,1,17,13,1
45052,0,1,2,1,24,38,0
45054,1,1,3,1,14,2,1
45057,0,1,0,0,14,2,0
45062,1,1,3,1,16,37,1
45066,1,1,0,0,16,14,0
45072,0,3,1,1,12,2,0
45088,2,1,0,1,14,36,0
45111,1,1,3,1,17,2,0
45113,1,1,0,1,11,2,0
45121,1,1,3,0,6,36,1
45125,0,1,2,1,14,2,1
45126,1,4,1,0,17,13,0
45138,2,1,0,1,20,13,0
45150,1,1,0,1,17,38,0
45152,2,2,2,1,16,30,0
45156,2,1,3,1,14,2,0
45160,1,1,0,0,21,2,0
45161,0,1,0,1,16,2,1
45183,1,2,2,0,9,13,0
45187,1,4,3,0,14,2,0
45189,1,1,3,1,19,36,1
45190,2,1,1,1,14,13,1
45191,1,1,3,1,1,2,0
45192,1,1,3,0,17,2,0
45195,1,1,1,1,16,13,1
45197,2,1,1,1,4,38,0
45198,0,1,0,1,16,2,0
45223,0,4,3,1,11,2,0
45231,1,1,1,0,5,2,0
45232,1,1,0,1,1,30,0
45239,0,1,0,0,14,2,0
45241,1,1,3,1,17,38,0
45247,2,1,0,1,4,37,0
45248,2,1,3,0,16,2,0
45250,0,1,3,0,17,2,0
45259,1,1,3,0,17,2,0
45263,1,0,2,0,8,2,0
45264,1,4,3,1,11,38,0
45270,0,4,1,0,14,2,0
45272,1,1,0,0,17,38,0
45294,2,1,3,1,16,14,1
45295,1,2,3,0,11,36,0
45298,2,0,3,1,25,25,1
45302,1,0,3,0,15,13,0
45303,2,1,3,0,11,2,0
45305,1,1,3,0,14,20,1
45306,1,4,1,1,16,2,0
45326,1,1,1,0,3,2,0
45327,1,2,2,1,9,24,0
45352,2,2,2,1,16,38,0
45357,1,1,3,1,16,38,1
45391,1,1,3,0,17,7,0
45392,1,1,3,0,16,2,0
45399,0,1,1,1,17,2,0
45400,1,1,3,0,16,3,1
45401,2,2,2,1,16,36,0
45402,1,1,2,1,14,20,0
45407,0,1,0,1,17,2,0
45408,0,1,1,1,6,14,1
45411,0,1,0,0,11,36,0
45414,0,1,1,0,11,2,0
45416,0,1,2,0,5,2,0
45418,0,1,1,0,6,13,0
45419,0,1,1,0,4,37,0
45420,1,1,2,1,21,2,0
45422,2,1,3,1,16,2,0
45423,0,1,3,0,17,2,0
45425,1,1,0,1,16,2,1
45439,1,1,0,1,6,14,0
45440,1,1,0,0,16,13,0
45444,1,1,1,1,16,38,0
45446,1,4,2,0,16,2,0
45482,1,4,3,1,16,37,1
45483,0,1,0,0,16,2,0
45484,1,1,2,1,17,13,0
45489,1,1,3,1,11,13,0
45490,1,1,0,1,1,14,0
45500,1,1,3,1,14,2,1
45502,0,1,1,1,6,13,1
45505,0,1,1,1,11,36,0
45508,1,2,2,1,23,38,0
45509,0,1,2,0,10,2,0
45512,0,1,1,0,16,2,1
45530,1,1,0,1,23,2,1
45581,1,2,2,0,16,13,0
45633,0,1,0,0,19,38,0
45641,0,1,3,1,16,2,0
45644,1,1,0,0,6,13,0
45646,1,1,1,0,16,36,0
45648,1,2,2,1,11,36,0
45649,0,1,1,1,8,36,0
