,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
43434,WHITE,PURE,OTHER,SENIOR,FEMALE,COCKER SPANIEL,DENY
43436,BRINDLE,TWO,NORMAL,YOUNG,FEMALE,OTHER,TAKE
43437,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,DENY
43441,TRICOLOR,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
43442,BLACK,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
43444,TRICOLOR,PURE,AGGRESSIVE,YOUNG,MALE,OTHER,DENY
43454,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
43464,BROWN,TWO,NORMAL,SENIOR,MALE,OTHER,DENY
43465,BLACK,PURE,OTHER,YOUNG,MALE,POODLE - MINIATURE,DENY
43466,RED,TWO,NORMAL,YOUNG,FEMALE,GOLDEN RETRIEVER,DENY
43470,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
43478,BLACK,MIX,NORMAL,BABY,FEMALE,OTHER,DENY
43501,BROWN,PURE,NORMAL,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
43503,BRINDLE,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
43507,BLACK,PURE,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
43511,WHITE,TWO,NORMAL,ADULT,FEMALE,COCKER SPANIEL,TAKE
43512,BLACK,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
43513,BLACK,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
43517,WHITE,MIX,NORMAL,SENIOR,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
43520,BLACK,TWO,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
43521,WHITE,PURE,OTHER,SENIOR,MALE,BOXER,DENY
43524,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
43526,BROWN,PURE,OTHER,SENIOR,FEMALE,CHOW CHOW,DENY
43529,BROWN,PURE,AGGRESSIVE,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
43533,BLACK,TWO,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
43596,BLACK,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
43597,BRINDLE,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
43598,BRINDLE,PURE,OTHER,SENIOR,MALE,PIT BULL TERRIER,DENY
43601,WHITE,MIX,NORMAL,ADULT,FEMALE,BEAGLE,DENY
43604,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
43606,BLACK,PURE,SICK,ADULT,FEMALE,BORDER COLLIE,DENY
43608,WHITE,MIX,SICK,ADULT,FEMALE,POODLE - MINIATURE,TAKE
43609,TAN,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
43632,BLACK,PURE,NORMAL,BABY,MALE,COCKER SPANIEL,DENY
43634,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,OTHER,DENY
43637,TAN,PURE,OTHER,SENIOR,FEMALE,POODLE - MINIATURE,DENY
43638,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
43641,BLACK,MIX,AGGRESSIVE,BABY,MALE,OTHER,TAKE
43642,BLACK,TWO,NORMAL,ADULT,MALE,CHOW CHOW,DENY
43646,BROWN,TWO,NORMAL,SENIOR,FEMALE,OTHER,DENY
43651,WHITE,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
43687,BROWN,TWO,AGGRESSIVE,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
43688,BRINDLE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
43694,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
43701,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
43703,WHITE,PURE,OTHER,SENIOR,MALE,BEAGLE,TAKE
43704,WHITE,MIX,NORMAL,ADULT,FEMALE,BORDER COLLIE,DENY
43745,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
43748,YELLOW,MIX,OTHER,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
43750,BRINDLE,TWO,NORMAL,BABY,MALE,DACHSHUND,DENY
43768,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
43808,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
43810,TAN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,TAKE
43813,TAN,MIX,SICK,YOUNG,MALE,PUG,TAKE
43818,BROWN,PURE,SICK,ADULT,MALE,OTHER,DENY
43819,BROWN,PURE,NORMAL,YOUNG,MALE,POODLE - MINIATURE,TAKE
43823,TAN,MIX,SICK,YOUNG,MALE,LABRADOR RETRIEVER,DENY
43825,BLACK,MIX,NORMAL,BABY,FEMALE,BEAGLE,TAKE
43832,BROWN,MIX,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
43836,YELLOW,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
43842,BLACK,TWO,NORMAL,SENIOR,MALE,OTHER,DENY
43843,BLACK,TWO,NORMAL,ADULT,FEMALE,OTHER,DENY
43844,BLACK,TWO,NORMAL,ADULT,FEMALE,POODLE - MINIATURE,DENY
43854,BLUE,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
43860,BLACK,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
43862,BLACK,TWO,NORMAL,YOUNG,MALE,ROTTWEILER,DENY
43863,RED,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,TAKE
43865,BLUE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
43867,BRINDLE,PURE,OTHER,SENIOR,FEMALE,PIT BULL TERRIER,DENY
43868,BLACK,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
43869,WHITE,TWO,NORMAL,YOUNG,FEMALE,SHIH TZU,DENY
43870,BROWN,TWO,NORMAL,BABY,MALE,SHIH TZU,TAKE
43892,BLACK,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
43896,BLACK,MIX,NORMAL,ADULT,FEMALE,SIBERIAN HUSKY,DENY
43902,BLUE,MIX,OTHER,SENIOR,MALE,OTHER,DENY
43924,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
43950,WHITE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
43951,BLACK,PURE,NORMAL,ADULT,FEMALE,SIBERIAN HUSKY,DENY
43952,BLACK,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
43954,TAN,MIX,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
43956,TRICOLOR,PURE,NORMAL,SENIOR,FEMALE,BEAGLE,DENY
43960,TRICOLOR,PURE,NORMAL,YOUNG,MALE,AUSTRALIAN CATTLE DOG,DENY
43963,BLACK,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
43983,BLACK,PURE,SICK,ADULT,FEMALE,BORDER COLLIE,DENY
44004,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
44006,TRICOLOR,PURE,OTHER,SENIOR,FEMALE,CHOW CHOW,DENY
44007,BLACK,MIX,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
44017,BLUE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
44018,RED,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
44025,BLACK,MIX,NORMAL,SENIOR,FEMALE,OTHER,DENY
44027,TAN,MIX,NORMAL,BABY,MALE,BOXER,TAKE
44029,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
44031,WHITE,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
44032,BROWN,MIX,AGGRESSIVE,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
44033,BLUE,TWO,NORMAL,YOUNG,FEMALE,YORKSHIRE TERRIER,TAKE
44034,TAN,PURE,NORMAL,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
44036,BLACK,TWO,NORMAL,SENIOR,FEMALE,COCKER SPANIEL,TAKE
44037,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
44041,TAN,MIX,NORMAL,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
44052,BLUE,PURE,AGGRESSIVE,SENIOR,FEMALE,YORKSHIRE TERRIER,DENY
44095,BLACK,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
44099,WHITE,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
44100,BROWN,MIX,NORMAL,YOUNG,FEMALE,YORKSHIRE TERRIER,TAKE
44110,WHITE,TWO,NORMAL,ADULT,MALE,COCKER SPANIEL,TAKE
44111,BLACK,MIX,NORMAL,SENIOR,FEMALE,OTHER,DENY
44115,TRICOLOR,MIX,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
44117,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
44121,BLACK,MIX,NORMAL,YOUNG,MALE,ROTTWEILER,DENY
44123,WHITE,PURE,SICK,YOUNG,FEMALE,OTHER,DENY
44124,BROWN,PURE,OTHER,SENIOR,MALE,BOXER,DENY
44125,BROWN,PURE,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
44128,WHITE,TWO,NORMAL,ADULT,MALE,OTHER,TAKE
44129,WHITE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
44138,BROWN,PURE,NORMAL,YOUNG,MALE,BOXER,DENY
44142,TRICOLOR,TWO,NORMAL,SENIOR,FEMALE,BEAGLE,DENY
44145,BLACK,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
44151,BLACK,PURE,OTHER,SENIOR,FEMALE,CHIHUAHUA,DENY
44152,BLACK,TWO,NORMAL,BABY,FEMALE,OTHER,TAKE
44159,TRICOLOR,TWO,NORMAL,YOUNG,MALE,ROTTWEILER,DENY
44164,WHITE,PURE,SICK,YOUNG,FEMALE,PIT BULL TERRIER,DENY
44165,BLUE,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,DENY
44167,TAN,TWO,NORMAL,ADULT,MALE,BEAGLE,DENY
44168,TRICOLOR,PURE,OTHER,SENIOR,FEMALE,BEAGLE,DENY
44172,BROWN,TWO,NORMAL,ADULT,MALE,POODLE - MINIATURE,DENY
44175,BLACK,PURE,OTHER,SENIOR,MALE,ROTTWEILER,DENY
44177,TRICOLOR,PURE,NORMAL,YOUNG,FEMALE,CHIHUAHUA,DENY
44178,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
44179,BLACK,PURE,AGGRESSIVE,SENIOR,FEMALE,ROTTWEILER,DENY
44182,RED,MIX,OTHER,ADULT,FEMALE,OTHER,TAKE
44206,BROWN,PURE,SICK,SENIOR,FEMALE,YORKSHIRE TERRIER,DENY
44208,BROWN,MIX,NORMAL,BABY,FEMALE,OTHER,TAKE
44219,BROWN,MIX,SICK,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
44225,BROWN,PURE,SICK,BABY,MALE,BEAGLE,DENY
44227,WHITE,MIX,NORMAL,YOUNG,FEMALE,BORDER COLLIE,TAKE
44232,BLACK,TWO,NORMAL,YOUNG,MALE,BOXER,DENY
44233,BROWN,TWO,NORMAL,BABY,MALE,BOXER,DENY
44238,WHITE,PURE,NORMAL,BABY,MALE,OTHER,TAKE
44243,YELLOW,MIX,AGGRESSIVE,ADULT,MALE,CHOW CHOW,DENY
44245,TAN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
44246,BLACK,TWO,AGGRESSIVE,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
44253,BLUE,PURE,AGGRESSIVE,ADULT,FEMALE,CHOW CHOW,DENY
44295,TAN,MIX,NORMAL,YOUNG,MALE,CHOW CHOW,TAKE
44311,BRINDLE,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
44314,BLACK,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
44319,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
44321,BLACK,PURE,OTHER,SENIOR,FEMALE,MINIATURE PINSCHER,DENY
44323,WHITE,PURE,NORMAL,ADULT,MALE,SHIH TZU,DENY
44324,BROWN,PURE,SICK,BABY,FEMALE,LABRADOR RETRIEVER,DENY
44325,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
44329,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
44331,BLACK,MIX,AGGRESSIVE,ADULT,MALE,LABRADOR RETRIEVER,DENY
44344,TRICOLOR,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
44351,RED,MIX,SICK,YOUNG,MALE,CHOW CHOW,DENY
44353,WHITE,MIX,SICK,ADULT,MALE,AUSTRALIAN SHEPHERD,DENY
44356,WHITE,PURE,NORMAL,SENIOR,MALE,CHIHUAHUA,DENY
44357,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
44358,TAN,MIX,NORMAL,BABY,FEMALE,BEAGLE,TAKE
44365,TAN,PURE,NORMAL,ADULT,MALE,POODLE - MINIATURE,DENY
44366,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
44367,BLACK,MIX,OTHER,SENIOR,FEMALE,ROTTWEILER,DENY
44368,BRINDLE,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
44390,BROWN,PURE,NORMAL,BABY,FEMALE,OTHER,TAKE
44394,TAN,PURE,NORMAL,ADULT,MALE,PUG,DENY
44396,BLACK,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
44407,RED,MIX,SICK,ADULT,MALE,POMERANIAN,DENY
44408,BRINDLE,MIX,AGGRESSIVE,ADULT,MALE,BOXER,DENY
44409,YELLOW,PURE,AGGRESSIVE,SENIOR,MALE,LABRADOR RETRIEVER,DENY
44422,BLACK,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
44449,WHITE,TWO,NORMAL,SENIOR,MALE,LABRADOR RETRIEVER,DENY
44451,BROWN,PURE,NORMAL,YOUNG,FEMALE,CHOW CHOW,DENY
44452,BLACK,TWO,NORMAL,YOUNG,MALE,CHOW CHOW,DENY
44456,TRICOLOR,PURE,NORMAL,ADULT,MALE,SHIH TZU,TAKE
44460,SABLE,PURE,SICK,SENIOR,MALE,OTHER,DENY
44464,WHITE,MIX,NORMAL,YOUNG,FEMALE,CHIHUAHUA,TAKE
44470,WHITE,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
44471,TAN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
44472,BLACK,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
44475,BLACK,MIX,AGGRESSIVE,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
44493,BLACK,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
44498,BROWN,MIX,SICK,SENIOR,FEMALE,CHOW CHOW,DENY
44499,WHITE,TWO,NORMAL,ADULT,FEMALE,JACK RUSS TER,DENY
44500,BROWN,PURE,OTHER,YOUNG,FEMALE,PIT BULL TERRIER,DENY
44501,WHITE,TWO,SICK,YOUNG,MALE,OTHER,DENY
44506,TAN,PURE,AGGRESSIVE,BABY,FEMALE,OTHER,DENY
44515,BLACK,MIX,NORMAL,YOUNG,FEMALE,BORDER COLLIE,TAKE
44518,BROWN,MIX,AGGRESSIVE,ADULT,FEMALE,OTHER,TAKE
44519,BLACK,PURE,NORMAL,SENIOR,FEMALE,ROTTWEILER,DENY
44524,BROWN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
44525,TRICOLOR,MIX,AGGRESSIVE,ADULT,MALE,OTHER,DENY
44526,BLACK,TWO,NORMAL,BABY,MALE,SHIH TZU,TAKE
44553,BROWN,TWO,NORMAL,SENIOR,MALE,PIT BULL TERRIER,DENY
44556,YELLOW,PURE,NORMAL,ADULT,MALE,CHOW CHOW,DENY
44560,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
44563,BRINDLE,PURE,OTHER,BABY,MALE,PIT BULL TERRIER,DENY
44564,TRICOLOR,PURE,OTHER,SENIOR,MALE,OTHER,DENY
44604,BLACK,PURE,SICK,ADULT,MALE,LABRADOR RETRIEVER,DENY
44611,TRICOLOR,MIX,NORMAL,BABY,FEMALE,BEAGLE,TAKE
44662,TAN,MIX,NORMAL,BABY,MALE,BOXER,TAKE
44684,BLUE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
44685,BLUE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,TAKE
44689,RED,TWO,AGGRESSIVE,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
44695,BLUE,PURE,SICK,ADULT,FEMALE,PIT BULL TERRIER,DENY
44697,BROWN,PURE,NORMAL,BABY,MALE,BOXER,DENY
44699,TRICOLOR,PURE,NORMAL,YOUNG,MALE,BEAGLE,TAKE
44732,BLACK,MIX,NORMAL,YOUNG,MALE,AMERICAN BULLDOG,TAKE
44754,BLACK,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
44755,WHITE,MIX,AGGRESSIVE,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
44759,TAN,MIX,NORMAL,SENIOR,MALE,BOXER,DENY
44773,BLACK,MIX,NORMAL,BABY,MALE,CHIHUAHUA,TAKE
44795,WHITE,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
44803,YELLOW,PURE,NORMAL,SENIOR,MALE,LABRADOR RETRIEVER,DENY
44806,TAN,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
44807,TAN,TWO,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
44812,WHITE,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
44813,BLACK,MIX,NORMAL,YOUNG,MALE,BOXER,TAKE
44816,BLUE,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
44819,BROWN,MIX,SICK,BABY,MALE,BEAGLE,DENY
44821,BROWN,PURE,SICK,SENIOR,FEMALE,BEAGLE,DENY
44824,RED,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
44825,BROWN,PURE,OTHER,SENIOR,MALE,DACHSHUND,DENY
44826,RED,PURE,OTHER,SENIOR,FEMALE,CHOW CHOW,DENY
44828,BLUE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
44850,BLACK,TWO,NORMAL,ADULT,MALE,CHOW CHOW,DENY
44854,BLACK,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,TAKE
44863,BLACK,TWO,NORMAL,SENIOR,MALE,OTHER,TAKE
44879,BROWN,PURE,OTHER,SENIOR,MALE,BEAGLE,DENY
44882,BROWN,PURE,AGGRESSIVE,SENIOR,FEMALE,COCKER SPANIEL,DENY
44886,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
44887,WHITE,MIX,SICK,ADULT,MALE,LABRADOR RETRIEVER,DENY
44894,TAN,MIX,NORMAL,YOUNG,FEMALE,GOLDEN RETRIEVER,TAKE
44898,TAN,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
44900,BLACK,MIX,NORMAL,SENIOR,FEMALE,ROTTWEILER,DENY
44904,TRICOLOR,PURE,NORMAL,SENIOR,FEMALE,BEAGLE,DENY
44927,WHITE,PURE,SICK,SENIOR,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
44930,BLACK,PURE,SICK,SENIOR,FEMALE,POODLE - MINIATURE,DENY
44931,BLUE,PURE,SICK,YOUNG,FEMALE,PIT BULL TERRIER,DENY
44937,BLACK,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
44940,WHITE,PURE,SICK,BABY,FEMALE,JACK RUSS TER,DENY
44941,TAN,PURE,PREGNANT,BABY,FEMALE,PIT BULL TERRIER,DENY
44974,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
45000,BROWN,PURE,SICK,BABY,MALE,PIT BULL TERRIER,DENY
45001,BROWN,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
45002,TAN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
45004,BROWN,TWO,OTHER,ADULT,MALE,LABRADOR RETRIEVER,DENY
45014,BROWN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
45015,BRINDLE,PURE,NORMAL,ADULT,FEMALE,BOXER,DENY
45017,BROWN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,DENY
45019,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
45020,WHITE,PURE,NORMAL,BABY,FEMALE,BEAGLE,DENY
45040,BLUE,PURE,NORMAL,ADULT,FEMALE,YORKSHIRE TERRIER,TAKE
45041,BROWN,MIX,SICK,ADULT,FEMALE,CHIHUAHUA,DENY
45044,YELLOW,TWO,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
45049,BLACK,MIX,NORMAL,BABY,FEMALE,OTHER,DENY
45051,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,TAKE
45052,WHITE,MIX,NORMAL,SENIOR,MALE,SIBERIAN HUSKY,DENY
45054,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
45057,BLACK,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
45062,TRICOLOR,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
45066,BRINDLE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
45072,BLACK,MIX,PREGNANT,BABY,MALE,GOLDEN RETRIEVER,DENY
45088,TAN,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
45111,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
45113,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
45121,TAN,PURE,NORMAL,YOUNG,FEMALE,BOXER,TAKE
45125,BLACK,MIX,NORMAL,SENIOR,MALE,LABRADOR RETRIEVER,TAKE
45126,BROWN,PURE,SICK,BABY,FEMALE,PIT BULL TERRIER,DENY
45138,BROWN,TWO,NORMAL,ADULT,MALE,PUG,DENY
45150,WHITE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
45152,RED,TWO,OTHER,SENIOR,MALE,OTHER,DENY
45156,BLACK,TWO,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
45160,BLACK,PURE,NORMAL,ADULT,FEMALE,ROTTWEILER,DENY
45161,BLACK,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
45183,BROWN,PURE,OTHER,SENIOR,FEMALE,COCKER SPANIEL,DENY
45187,BLACK,PURE,SICK,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
45189,TAN,PURE,NORMAL,YOUNG,MALE,POODLE - MINIATURE,TAKE
45190,BROWN,TWO,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
45191,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
45192,BLACK,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
45195,BROWN,PURE,NORMAL,BABY,MALE,OTHER,TAKE
45197,WHITE,TWO,NORMAL,BABY,MALE,BEAGLE,DENY
45198,BLACK,MIX,NORMAL,ADULT,MALE,OTHER,DENY
45223,BLACK,MIX,SICK,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
45231,BLACK,PURE,NORMAL,BABY,FEMALE,BORDER COLLIE,DENY
45232,RED,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
45239,BLACK,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
45241,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
45247,TRICOLOR,TWO,NORMAL,ADULT,MALE,BEAGLE,DENY
45248,BLACK,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
45250,BLACK,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
45259,BLACK,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
45263,BLACK,PURE,AGGRESSIVE,SENIOR,FEMALE,CHOW CHOW,DENY
45264,WHITE,PURE,SICK,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
45270,BLACK,MIX,SICK,BABY,FEMALE,LABRADOR RETRIEVER,DENY
45272,WHITE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
45294,BRINDLE,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
45295,TAN,PURE,OTHER,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
45298,BLUE,TWO,AGGRESSIVE,YOUNG,MALE,YORKSHIRE TERRIER,TAKE
45302,BROWN,PURE,AGGRESSIVE,YOUNG,FEMALE,MINIATURE PINSCHER,DENY
45303,BLACK,TWO,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
45305,BROWN,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
45306,BLACK,PURE,SICK,BABY,MALE,OTHER,DENY
45326,BLACK,PURE,NORMAL,BABY,FEMALE,AUSTRALIAN SHEPHERD,DENY
45327,YELLOW,PURE,OTHER,SENIOR,MALE,COCKER SPANIEL,DENY
45352,WHITE,TWO,OTHER,SENIOR,MALE,OTHER,DENY
45357,WHITE,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
45391,BLUE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
45392,BLACK,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
45399,BLACK,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
45400,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
45401,TAN,TWO,OTHER,SENIOR,MALE,OTHER,DENY
45402,BROWN,PURE,NORMAL,SENIOR,MALE,LABRADOR RETRIEVER,DENY
45407,BLACK,MIX,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
45408,BRINDLE,MIX,NORMAL,BABY,MALE,BOXER,TAKE
45411,TAN,MIX,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
45414,BLACK,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
45416,BLACK,MIX,NORMAL,SENIOR,FEMALE,BORDER COLLIE,DENY
45418,BROWN,MIX,NORMAL,BABY,FEMALE,BOXER,DENY
45419,TRICOLOR,MIX,NORMAL,BABY,FEMALE,BEAGLE,DENY
45420,BLACK,PURE,NORMAL,SENIOR,MALE,ROTTWEILER,DENY
45422,BLACK,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
45423,BLACK,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
45425,BLACK,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
45439,BRINDLE,PURE,NORMAL,ADULT,MALE,BOXER,DENY
